block_time_utc,block_height,tx_id,feed,value_usd,signed_burn_block,reference_usd,deviation_at_publish_pct
2026-08-22T18:01:58Z,8821295,0xdca7a416c7dfbb67c682cba7f6d9f86f05533cae4150f24aca033c6b46c6f921,stSTX (token 8),0.261367,963615,0.2584,1.1558
2026-08-22T18:02:11Z,8821296,0xf415c6624ee4db5957c3c0aa60435201f9bc9fa6e8097ef6d511599225579258,stSTX (token 8),0.258431,963615,0.258,0.1572
2026-08-22T18:31:25Z,8821405,0x15528091cc9ff1bb524868dc1c20485863f3d05f01c0d9fd55937175a54be363,BTC (token 2),77303.940495,963620,77278.1714,0.0333
2026-08-22T19:10:52Z,8821590,0x7a786d9b22f26a9353efe77428b3ae70ccf895e2e4a2a7b69d575dadd68a7e53,STX (token 1),0.2155,963623,0.2153,0.1029
2026-08-22T19:11:05Z,8821591,0xa606e2ac68cb897414f6fe0dec57402199469939fdc3759ed0cbb697043d3658,stSTX (token 8),0.257733,963623,0.2556,0.8354
2026-08-22T19:30:56Z,8821672,0x90f13b9166e26433ad134d9cbb8ade2f0e1a796b438b27211b02dfce224a95f0,BTC (token 2),77293.87,963627,77287.7705,0.0079
2026-08-22T20:31:04Z,8821951,0x10058a33212aa68a0f90f9cba85c61d909386476922d705456d83cf328f04797,STX (token 1),0.2269,963629,0.2253,0.7029
2026-08-22T20:40:55Z,8822000,0x455a154481b42f1664802de92ff02a69d023f8cb7c69059dc906a182c44c57cf,stSTX (token 8),0.271315,963632,0.271,0.1024
2026-08-22T21:01:59Z,8822079,0x1e2e434f0c1f536962f125f19abd0f64ba4441440221e15687f6ec153b9f711c,BTC (token 2),77230.31,963634,77188.72,0.0539
2026-08-22T21:51:05Z,8822281,0xfeb542374d571c2a6e782bea2315a08cf5c0d4a957389d36912e714a324b747c,stSTX (token 8),0.257222,963636,0.2565,0.2689
2026-08-22T22:01:17Z,8822327,0xe639e140173fac05c10ca5f653ac928ff7caf9030a38372bcc3dbcefed155ad6,STX (token 1),0.2173,963638,0.2173,-0.013
2026-08-22T23:11:05Z,8822638,0xabf8f79a6035b339d7fce0a34d06565d9a964aadf18184d5fd5f14256cf1afa9,BTC (token 2),77004.02,963640,76972.6013,0.0408
2026-08-22T23:30:56Z,8822709,0x2a699a566c4d9c643e28e6fb5eb3778effda5ad5f2d47b7c55f9a3effad38daa,STX (token 1),0.2224,963644,0.2227,-0.1496
2026-08-22T23:31:10Z,8822710,0xa12d846f46c12d5bdc05e4eaa66c763fabf6a968c1117deec789b2b99d6809d8,stSTX (token 8),0.263736,963644,0.2642,-0.1939
2026-08-23T00:10:56Z,8822897,0xe4678d62b8885140e893b848c9baf02ac7557a0a22cc7329e9b145855da2f500,BTC (token 2),77079,963647,77062.24,0.0217
2026-08-23T01:11:04Z,8823183,0x0ec95c5d8130355f800ce724d03be3c1d6dfc1c6f8b29d303cd3f9c53194a0a3,STX (token 1),0.222051,963652,0.2224,-0.1439
2026-08-23T01:11:04Z,8823183,0xea44d72b46d1d5a4048558c1cf33f19c592e2310675eb65ef372f185920f58ad,stSTX (token 8),0.263138,963652,0.2633,-0.079
2026-08-23T01:21:14Z,8823227,0x8ba9abb6d2bfb9bda7adc92b70ac6cb7f567fac11e986519dcf62cd6c9490fb2,BTC (token 2),77322.04,963654,77303.8692,0.0235
2026-08-23T01:50:40Z,8823382,0xa246a6b8faa4c4f3654a09d5563372c43a5a991ebd74b63dad9b2555f269feb2,STX (token 1),0.222,963658,0.2225,-0.2342
2026-08-23T01:50:50Z,8823383,0x6addd789cae7db022f4b29e444a155eae69c3fcc754106c13657606ced343be5,stSTX (token 8),0.26338,963658,0.2635,-0.0545
2026-08-23T02:01:53Z,8823422,0xf57dca473556787bd96879854b110c12b57819c0816b96d834bc3314b621b7eb,BTC (token 2),77183.1,963660,77177.2173,0.0076
2026-08-23T02:21:14Z,8823489,0x9fb8829c022eb57c31f95ca0598897b1ff83e9a10d76291e84875716bf121c68,STX (token 1),0.2096,963660,0.2103,-0.3109
2026-08-23T02:21:14Z,8823489,0x181e09db4f01dff4e91696dc3e1088f2615117f9ecbe28a206a6ab2eaeb818d8,stSTX (token 8),0.247748,963660,0.249,-0.5012
2026-08-23T03:30:40Z,8823773,0x7ae04eb3db17a3336a99cfc9abc286bceed9933706a406d6d480c3285d97b2c4,STX (token 1),0.2082,963668,0.2095,-0.5977
2026-08-23T03:31:06Z,8823774,0x05b3e5c049ed270893cc5f587da2823654f151a37fb97c9aa47c207dd01b431c,BTC (token 2),76976.82,963668,76918.7046,0.0756
2026-08-23T03:31:28Z,8823775,0x70bc2653f1764b4ab1a650a8ba410d0f126b304825037021d9cbe0515498b9d6,stSTX (token 8),0.246775,963668,0.2486,-0.7257
2026-08-23T03:31:28Z,8823775,0x952625f052c4154733ca61ac9bdc34775ae5143edbfe04bfe2d531b1a31476f4,stSTX (token 8),0.246919,963668,0.2486,-0.6678
2026-08-23T04:21:12Z,8823964,0xbdf3a8ffbe90c19d835b91ca8e9e7bf0b90bc1964afa9f2d899383e130581e90,STX (token 1),0.2094,963674,0.2096,-0.0734
2026-08-23T04:21:32Z,8823965,0xc0aafaca19f88662be907546c4a47fcd6a03a890000941ef3e20d77ee157836b,BTC (token 2),76797.29,963674,76816.18,-0.0246
2026-08-23T04:21:32Z,8823965,0xc7feb4db2c539fa4e36dbc042b753dd2e0f849621c6ec26ced2ea184acb48f87,stSTX (token 8),0.249588,963674,0.2482,0.5725
2026-08-23T05:01:45Z,8824137,0x6c2ad443d73329f694a3a431a0d09a1999bdf78371919590aad2c21a3cf4ff7f,STX (token 1),0.204797,963682,0.2055,-0.3251
2026-08-23T05:01:54Z,8824138,0x9f42b904148a6d6fcb032163cfb56f2f13016796c8a4bd21d382fccf98af1807,STX (token 1),0.2061,963682,0.2055,0.309
2026-08-23T05:01:54Z,8824138,0x3d0de363ee98d0c55339b73d7e6b2bfb1080f2079f244b53e522daf75658b929,BTC (token 2),76592.37317,963682,76630.53,-0.0498
2026-08-23T05:10:40Z,8824182,0x5ef2864f52473cc2d71ea765300a30a6fe153ce0d0654cf4476a8afd87554982,stSTX (token 8),0.241945,963683,0.2421,-0.0809
2026-08-23T06:10:57Z,8824452,0xc4cf00ee75d377081804266fa685c799753768077775e77a8bcf911e9fd6e148,STX (token 1),0.2094,963688,0.2097,-0.1301
2026-08-23T06:11:17Z,8824453,0x386b5439424b559532e58cf8283e192faefd3852cdd3336a6f1f17af7c3771c9,BTC (token 2),75928.5,963688,75912.2201,0.0214
2026-08-23T06:21:21Z,8824485,0x0ac05dd0445dc760fbe67ff9d7852ef59ca7d895e6c5ec6410f100b1d7a5f39f,stSTX (token 8),0.250092,963690,0.2545,-1.7186
2026-08-23T07:11:01Z,8824671,0x7ec7b372e01e7016b9d70f985bce8b80117cd732f211016b7b327fb394d9ded4,STX (token 1),0.2197,963694,0.2186,0.4973
2026-08-23T07:11:01Z,8824671,0x289be479bc1c18662746825e5477b59e4e7be6f5f757082cdd9176209ccb3b63,BTC (token 2),76230.12,963694,76246.57,-0.0216
2026-08-23T07:41:02Z,8824806,0xd75e600cbff88f47f67a831fd70e9467cc5228c0903cc677644d195f5e9216e4,stSTX (token 8),0.26113,963696,0.2608,0.1077
2026-08-23T08:41:03Z,8825034,0xa61d52a043c283eeb5a6b8eecfccde84b57a391058227c5343a067176cb7b569,STX (token 1),0.2215,963700,0.2216,-0.0547
2026-08-23T08:41:13Z,8825035,0x6e48d8b0f1d55acaa9a04e16477a03adef7e450eca0dcbcf9279ac8c387007a1,BTC (token 2),76463.61,963700,76517.85,-0.0709
2026-08-23T08:41:39Z,8825036,0x979f1610fe757c2141ddedc04059c0e59fcb5be4bd63125ca9fe3506818d2df2,BTC (token 2),76413.183018,963700,76517.85,-0.1368
2026-08-23T09:02:26Z,8825123,0xc2d9446acca61c98fbb31517c66de9c611cd5899556065d6363aba338eeb662b,stSTX (token 8),0.262196,963702,0.262,0.0562
2026-08-23T09:40:42Z,8825280,0xf630751e1f235469ee0823f56ad8da9bf3fb1b88862255a1ae3f8eb16e49c915,STX (token 1),0.2226,963706,0.2233,-0.3025
2026-08-23T09:40:56Z,8825281,0xaabf75146848adadbb9387a20e7ce03f58e265709b9d64a8f2b432d56f9e1b26,BTC (token 2),76526.07,963706,76539.5597,-0.0176
2026-08-23T09:41:14Z,8825282,0xfe32c17c111dff88db1b501a9f41499968616decbcd7276e87b1714ac121693b,BTC (token 2),76525.253585,963706,76545.3091,-0.0262
2026-08-23T10:20:57Z,8825429,0xc7551b6a09c49de0b48fcd2497d2ca6aa8e178f931f792afa4446ad65413e6b0,stSTX (token 8),0.261249,963710,0.2613,-0.0095
2026-08-23T11:01:43Z,8825605,0x6434ee1a30584e688d66b356a9e6a6eb317f579bf580e61d6a9a54df302b6ce6,STX (token 1),0.222,963712,0.2213,0.3127
2026-08-23T11:01:54Z,8825606,0xa3cc8a483e72e1fe790ef93bb83dc9210601b8bade7dc01b279e43d3b1943add,BTC (token 2),76834.57,963712,76811.42,0.0301
2026-08-23T11:31:00Z,8825727,0x28398c19fe7a5f2ec5853db860a03f04e9b19c534bd603f035ade19a492a3cae,stSTX (token 8),0.268117,963716,0.2686,-0.1795
2026-08-23T11:41:13Z,8825762,0x744993b77eb717ec3131bacb345c39a154ebaa720fd5a5d2c66adc2479ba9a0c,STX (token 1),0.2264,963718,0.2261,0.1517
2026-08-23T11:41:13Z,8825762,0x165f55dbeb0123b2705500b6d2b5dd242042992b3ea875260a8146f3ba3fc88e,BTC (token 2),77240.545649,963718,77298.6705,-0.0752
2026-08-23T12:51:03Z,8826064,0x2459840bdf9ad80314c5a32d4c267cead43a6b59bf17cc18a5772fde0b238a3a,STX (token 1),0.238594,963722,0.2362,1.0327
2026-08-23T12:51:14Z,8826065,0xfb4437718e34bc6a3553d8def0e08f67aeeb9f6a81e37b11d6a93bc37e648428,stSTX (token 8),0.282559,963722,0.2797,1.033
2026-08-23T13:01:27Z,8826114,0xf8b57e3820bff1c5e3f2dd3c7143b3ee38529290265f54d0cfa89e1607692d2e,BTC (token 2),77209.17,963725,77212.4164,-0.0042
2026-08-23T14:01:27Z,8826351,0x225721ebe748bdc6319d9c3bd0e88f90cbd12240ad6197b3d5a1ba5b78171f94,STX (token 1),0.2357,963731,0.2378,-0.8901
2026-08-23T14:01:36Z,8826352,0x842c3cae7916084a39382ad0627c69cdfda68d8f88019a008be90e9df8024109,STX (token 1),0.23717,963731,0.2378,-0.2719
2026-08-23T14:01:45Z,8826353,0xdbe066218358a6709a87b32cdf57db1d11b8133aaa73246919bf993d35fdebc9,BTC (token 2),77461.356957,963731,77559.1302,-0.1261
2026-08-23T14:03:00Z,8826360,0x601bf2d63072bcaa5811ad5039231c49709d23cbdce947b04dd44089b7d44b6d,stSTX (token 8),0.280872,963731,0.2839,-1.0829
2026-08-23T14:31:00Z,8826457,0x6890335679fd58d5655cb2b4deb936af80bd48aa2a61548c5b3da1d2ba8de5fa,STX (token 1),0.233,963737,0.2319,0.4667
2026-08-23T14:31:23Z,8826458,0xc367d8afb503df44b396e54619bcb382f5b7470ac96f9a5b8bf82495f56a4c28,BTC (token 2),77427.59,963737,77446.656,-0.0246
2026-08-23T14:31:23Z,8826458,0x0ee28e563eff85a295ba36eea5fb543e7ab1bc4d7a03d4c7aa5a9c22345912d5,stSTX (token 8),0.275578,963737,0.2747,0.3373
2026-08-23T15:41:06Z,8826718,0x9d60c9108ad5cad4eb93f52f400377b6ed030891d5da36906c0f39cf944ee0fe,STX (token 1),0.2297,963743,0.2292,0.2035
2026-08-23T15:41:06Z,8826718,0xac29b4941161fb110a379ea52059729272ac8b1b15b2fc1ab7be04893bc49ab5,BTC (token 2),77265.16,963743,77259.2883,0.0076
2026-08-23T15:41:16Z,8826719,0x1e726ed136c67b6da778efce3ea2706e6598b274f3d456d4c315268ede5ce7d1,BTC (token 2),77276.658537,963743,77259.2883,0.0225
2026-08-23T15:41:28Z,8826720,0xf3fb91fc2859ac498504ec8403c491e6e89a0dcb0487abeffc4bfd6e420883f4,stSTX (token 8),0.27167,963743,0.2715,0.0726
2026-08-23T16:50:47Z,8827024,0x0d455bc6a04137f6a830d5698039be358fd7ac6d4dc11210e58dbb9ad4a5becd,STX (token 1),0.2433,963748,0.243,0.1093
2026-08-23T16:51:13Z,8827026,0x838420ebac98b66952cbf9601d0a1ba40cd73e9bfe4ba249bb3e102dac2ccb03,stSTX (token 8),0.287776,963748,0.2872,0.2125
2026-08-23T17:11:02Z,8827097,0x7a3c9af98e18007be97ae49cc1f7907c8942336f64d16438a7c72ef1d874d0f2,BTC (token 2),77313.589936,963750,77284.6977,0.0374
2026-08-23T18:10:58Z,8827330,0xe76d842a84a598184778e2b7e7eb7f04a19b81107b40cccc14e3c0e3deded2f2,STX (token 1),0.2319,963756,0.2319,-0.0096
2026-08-23T18:11:22Z,8827332,0xc9a68986975b14afd1002462f215fece4faf171bfc2b0d541c11e6a2d969ddb5,stSTX (token 8),0.27609,963756,0.2745,0.5651
2026-08-23T18:21:32Z,8827371,0xe5abd1995c51c8ac400cdba0295ded15e63d96aa71532180d44bce7d9e4680ef,BTC (token 2),77358.488079,963758,77325,0.0433
2026-08-23T20:01:34Z,8827769,0x61a8ac5d56128babfc637562a1e3c3d74e61219c90796b1c3dd9798d92c36dba,STX (token 1),0.233,963762,0.233,-0.0025
2026-08-23T20:01:54Z,8827770,0x9a580b8994c2efaed0215f4e9357568be84c4340f6768b59c069011b230ae1ba,stSTX (token 8),0.276556,963762,0.2759,0.2231
2026-08-23T20:01:54Z,8827770,0x6585ca6e02ece44c7a671447af9987db97a00476b0d651d7cfa4bab8c9f01e92,stSTX (token 8),0.275815,963762,0.2759,-0.0454
2026-08-23T20:40:47Z,8827925,0x1c8b72a04d971527aa6a8326a13d64d6510e4ca7437f98bebf75994e77c821a9,BTC (token 2),77408.96,963764,77403.7005,0.0068
2026-08-23T21:20:46Z,8828084,0x98145dbd9c46da73d175dbba90aff461e784ac8367841bb81c27b0d4bf4ed3bc,STX (token 1),0.2356,963770,0.2356,-0.0102
2026-08-23T21:21:14Z,8828086,0xf736137e509aaa7a57a678b23e0328041dc3873a54b1221826cc403fa29435c0,BTC (token 2),77899.064244,963770,77974.3119,-0.0965
2026-08-23T21:21:14Z,8828086,0x06982806751442245a45b433aeeefb60673500ecd4ce06978399af7895f8ac53,BTC (token 2),77984.28,963770,77974.3119,0.0128
2026-08-23T21:21:26Z,8828087,0x5cd696d2f11a396ffca1b74c830261282f7aa769e53d61d4c78983d363b8ee19,stSTX (token 8),0.279723,963770,0.2798,-0.0102
2026-08-23T22:20:56Z,8828328,0xe6daf5f1e812792e49ae4b50068ac96b1515583720612400325d4c2a15159211,STX (token 1),0.2319,963776,0.2328,-0.3697
2026-08-23T22:21:17Z,8828329,0xc73857f538d395a814bf25bcad5b3649f52a9514531a5dac6c27a8329ea1754c,stSTX (token 8),0.273922,963776,0.2762,-0.8185
2026-08-23T22:21:17Z,8828329,0xde6fcf01603ab028b93dd116b4c533472a898afc731b5a8f06b288f532956ec2,stSTX (token 8),0.275578,963776,0.2762,-0.2189
2026-08-23T22:31:10Z,8828366,0x9f1d719e212823928ee2366c7d17dd6b1e075132527ac838d4fe19ac12fb61fe,BTC (token 2),77683.54,963776,77662.7951,0.0267
2026-08-23T23:50:45Z,8828658,0x0b568c555223a78173be26df353dfe802cae75272f570aaec0f5cebb98a8e1b9,STX (token 1),0.2338,963782,0.2337,0.0558
2026-08-23T23:51:29Z,8828661,0xc1ed79bfc2106bb4c544181cd505903199def6219c9fd9be95adc03cdf8e5897,BTC (token 2),77565.899258,963782,77576.57,-0.0138
2026-08-23T23:51:29Z,8828661,0xffcb6a8df3d9bc71ddece6dde4dec5290072a21f56673b5b95264b68f22f0ced,stSTX (token 8),0.276759,963782,0.2775,-0.2657
2026-08-24T01:01:44Z,8828944,0x8911bb5dfc28b662c20cf138008e06e4a5fc8d705d83e81742c90ebabc7f7996,STX (token 1),0.2245,963791,0.2241,0.1965
2026-08-24T01:01:56Z,8828945,0xcee5ddd6d8cf803ce185c5c13f8fd071f5606647208a0330a0cb678e21861659,BTC (token 2),77595.66,963791,77585.3121,0.0133
2026-08-24T01:02:08Z,8828946,0xd5c0f79d68fd586471fe3b74c652c580bfa76f3a78b8d2dd4632b3b20f55a8f0,stSTX (token 8),0.265749,963791,0.265,0.2862
2026-08-24T03:02:04Z,8829413,0x6def5a81bbe2580fc39ab375b7c0b3bb3c75f045e5b945347910da0033c082a4,STX (token 1),0.226006,963798,0.2264,-0.164
2026-08-24T03:02:28Z,8829414,0x95de2dcf5b7c579609f7ef38ac9f254413be0f3a92bae1aece8d62715d37e01b,BTC (token 2),77413.49895,963798,77362.51,0.0659
2026-08-24T03:02:28Z,8829414,0x10db5ca94f34a893610b9f2b339afa1ea714cb65e415ae031be0d1f8e5eaf517,stSTX (token 8),0.267812,963798,0.2681,-0.1039
2026-08-24T04:20:43Z,8829779,0x49de1773b01c903cdaa4dd5aea36bcbd6220a33954f328d83a3352c3f6e9de99,STX (token 1),0.2259,963807,0.226,-0.0604
2026-08-24T04:20:55Z,8829780,0x5f0b13a0b90da07de4ef1f9e664635ae957bb18ea124406aeb3073188d53101f,BTC (token 2),77206.91,963807,77210.7671,-0.005
2026-08-24T04:21:06Z,8829781,0x2a617b9d65dc932a7614a31a2c4d58defad371a1a09eb33ac65ce0611508b27c,stSTX (token 8),0.267649,963808,0.2681,-0.1687
2026-08-24T05:10:52Z,8830014,0x15d89761d7ad07c8fcaaceba5a2e9ffdd5b5904a761c7efe9f2331d2c845df89,STX (token 1),0.2312,963814,0.2313,-0.0382
2026-08-24T05:11:17Z,8830015,0xb25b64cb474938d3914d456ae941468e3b92b627fb793b032b581efcd86cd3ca,BTC (token 2),76933.797984,963814,77065.8465,-0.1713
2026-08-24T05:11:31Z,8830016,0x0a2ef89510061bdb564bb819d8274610f6a16d1073aa4544197d8580201707d8,stSTX (token 8),0.269719,963814,0.2736,-1.4223
2026-08-24T06:31:20Z,8830343,0x8fd88b31eb6b17dc463048e107c801f401f4105a813bd5f4c2332c60437cc9e0,STX (token 1),0.232919,963821,0.233,-0.0452
2026-08-24T06:31:53Z,8830344,0x09dad8a2e33b8f7def65fbcf1e57a60660ecce8190346538c8d8bc23a63a2193,BTC (token 2),77365.10225,963821,77304.3956,0.0785
2026-08-24T06:32:27Z,8830345,0x155539078ea892dc32cd1c55643c3a37806a73b5e70caa844fadd20293bae9d3,stSTX (token 8),0.275845,963821,0.2759,-0.0211
2026-08-24T06:51:14Z,8830409,0x6d5d0e58ff26efc1727f7a7379c0cd326b714b8fe2af82ff104dfa9984f78aa2,STX (token 1),0.2343,963827,0.2344,-0.0317
2026-08-24T06:51:44Z,8830410,0x524eaa8d71026ec6c881fd092e4e0925e3bffc669514b74d17c732bbd6d81891,BTC (token 2),77487.070462,963827,77410.2439,0.0992
2026-08-24T06:52:05Z,8830411,0xe363cfbcbaa70867bec0fa1803e53960210184f95dfb20a57fbc86220c6f64bb,stSTX (token 8),0.277947,963827,0.2778,0.0537
2026-08-24T06:52:05Z,8830411,0xf42de1e676fd42ea25b95b2f3dd59c8563094bfc3118af880343ddba83605c81,stSTX (token 8),0.275211,963827,0.2778,-0.9312
2026-08-24T08:30:59Z,8830806,0x05ab004d64aae6ed8fd39b03b92ea56d68ff4fa69f3d85885167e3a6a6ac53bf,STX (token 1),0.2317,963833,0.2316,0.0366
2026-08-24T08:31:17Z,8830808,0x60862d193ba6bc4b74c940a831d958613506b3c466f1c0c49e87943876a4e513,BTC (token 2),76932.45,963833,76956.7548,-0.0316
2026-08-24T08:31:26Z,8830809,0x576dc81968990b1beb15eb3a5c6cae23c2e686d7d2e92bee1acf00302273f869,stSTX (token 8),0.275139,963833,0.2732,0.7213
2026-08-24T09:20:59Z,8831000,0xc407ef99360bd79c0161650bd77a63d83a9568cab0d1a9a09fb3948b5ad19cc3,STX (token 1),0.2374,963839,0.2378,-0.1712
2026-08-24T09:20:59Z,8831000,0x6ae03386eb058f2589416b1e1ad5f00e29786dc43745d7147c0a5fe0395f2c2e,BTC (token 2),77291.063345,963839,77335.2771,-0.0572
2026-08-24T09:21:11Z,8831001,0x137993697e46c4b17a5d04ff8f9d0e1b23b2574c77bd9be252a19a8963fd5f2e,stSTX (token 8),0.281401,963839,0.2812,0.0672
2026-08-24T09:21:22Z,8831002,0xd45519f34371611106333de3afd88b8d8061dbddc6be8cde1d53d14f8808cd4d,stSTX (token 8),0.281973,963839,0.2812,0.2706
2026-08-24T10:21:03Z,8831246,0x5b4fd71a3a741594e04f89495ec10986b31028a4f763e00163c87037ea07b107,STX (token 1),0.2413,963846,0.2399,0.5718
2026-08-24T10:21:03Z,8831246,0xfeb04075e91d1b20ac7daa7341d848c0745cba93d44c0779db0854101c31a7d8,BTC (token 2),77859.644681,963846,77800.2529,0.0763
2026-08-24T10:21:16Z,8831247,0xeca9aa71a5df2c7c1b4820f6b1f652e99338b9e18742898355c3969c57f74294,stSTX (token 8),0.285366,963846,0.2841,0.4322
2026-08-24T10:21:30Z,8831248,0x406b836aa4a7f15049d152cf07316ab7af00e6407ee1025f8beef84f1dd2cf76,stSTX (token 8),0.284815,963846,0.2841,0.2382
2026-08-24T11:55:23Z,8831514,0xff0ccd986ba1b2dce5cd17462fac40542ac353d76f1674b919dcdc62cf5c5153,STX (token 1),0.239,963852,0.2402,-0.4904
2026-08-24T11:55:48Z,8831515,0x82b80a3887917943261008194617763250cf62bbdd3c98f1c7072f032d707cb6,BTC (token 2),77847.763555,963852,78172.3413,-0.4152
2026-08-24T11:56:04Z,8831516,0x2ba8c38a0666958511d6308c8aac18a9347c75c518b6aa90c3897fea8d8fff1f,stSTX (token 8),0.281937,963852,0.2869,-1.7165
2026-08-24T13:41:06Z,8831856,0xe8daae1dcfde9afd5378ec920f176b7e861353e720eb23a622bb7754c7c7f610,STX (token 1),0.239436,963861,0.2396,-0.083
2026-08-24T13:41:58Z,8831860,0xf630ac8c7605ee9809f56af0fc5f85478c2e90fe87e517d81f1fe7186fd991e2,stSTX (token 8),0.28375,963861,0.2838,-0.0145
2026-08-24T13:51:01Z,8831906,0x5f7d1092950481546f75e1ddc1ba26ebf6aecd51df56e63f93d44f5e4fd36b1b,BTC (token 2),78219.74,963861,78291.87,-0.0921
2026-08-24T14:51:25Z,8832163,0xa92ec638990745794262bd7a90ffe403e4fc06ab739c14ccd61323c800a9ca3b,BTC (token 2),79528.074273,963868,79380.65,0.1857
2026-08-24T14:51:25Z,8832163,0x7ab4db68f674ba63466f5d19ca3fb571246e02e5e2117d19b405a4f1f695b1da,BTC (token 2),79344.53,963868,79380.65,-0.0455
2026-08-24T14:51:25Z,8832163,0x0f49add1216579253c1fccf2cc41a3a19c45437af5413f1653b86bedc9b24053,stSTX (token 8),0.278889,963868,0.2789,0.0129
2026-08-24T14:51:25Z,8832163,0x39e8ce991f900716cea2410f303eef00f02c629d6dcc1f2769027c2fa032a963,stSTX (token 8),0.27771,963868,0.2789,-0.4099
2026-08-24T15:02:02Z,8832209,0x830691b03cb51947c32a074c4064c74c6b2dc5b99c5ff7933c1ca68e1529f513,STX (token 1),0.23765,963870,0.238,-0.1411
2026-08-24T16:01:38Z,8832435,0xc73054a4c871e3b0e1132ba5045552d97c2f47dff9280823f5c3c3bdf66f4cfb,BTC (token 2),79163.56,963874,79206.4,-0.0541
2026-08-24T16:01:38Z,8832435,0x6e548f3152960242f63d9c89802b8c62d18f1a66e5edada1de2309ee771927a1,stSTX (token 8),0.279392,963874,0.2792,0.0813
2026-08-24T16:31:00Z,8832573,0xdb70f0777c254dec187b8e226f10decb06f55e3c867554145905a382170b608a,STX (token 1),0.2365,963876,0.2361,0.1784
2026-08-24T16:31:09Z,8832574,0x6c833a50dbd7de429adbd662318ed5e843d6af3e85eaeaf173b24d89d0fcb7ec,STX (token 1),0.237178,963876,0.2361,0.4656
2026-08-24T17:11:07Z,8832752,0xc8effc24d37b90c31b4156e4fba0c4f0f84639a3a6adad6705085f4525b40bcc,BTC (token 2),79001.618313,963881,79165.5098,-0.207
2026-08-24T17:11:18Z,8832753,0x8de8a42d5c56b120bfc2d87beb8fd18be2cc72a685375f8adec3cf78ef944766,stSTX (token 8),0.272732,963881,0.2723,0.151
2026-08-24T17:50:57Z,8832923,0xbc162e40fec4651e4da80b6dbe0a948465ee2db4587185294357a6c3ab6d059d,STX (token 1),0.2257,963887,0.2256,0.0442
2026-08-24T17:51:10Z,8832924,0xd20142231cca341adbb0634573a59b1fa816c72939ec89a1613183acfbf206b0,BTC (token 2),78723.407618,963887,78698.3026,0.0319
2026-08-24T17:51:25Z,8832925,0xe6fb570dcbad988329f7208de239d83d0eb2a952e82dde8fe992320ff94e99f1,stSTX (token 8),0.266727,963887,0.2672,-0.1881
2026-08-24T17:51:37Z,8832926,0x42f572c518bc506afdc76a94faa3e06bf5a46340394f090608d66a421d6e6747,stSTX (token 8),0.267644,963887,0.2672,0.1551
2026-08-24T18:31:16Z,8833137,0x70afb76e1421681b0088b3a87db22a49db58fdac2314b722f89b15280e2290a4,STX (token 1),0.225933,963893,0.2257,0.1183
2026-08-24T18:31:28Z,8833138,0x0755411725dd120dc247ae9ea6edc258e2c8bf01325a07b6d83ce91c9addfe63,BTC (token 2),79040.369638,963893,79034.1931,0.0078
2026-08-24T18:31:28Z,8833138,0x54fe2d33a74310c4a49a5965ea3ad10dff96203ea1a9b1e2ed2132c286824ea4,stSTX (token 8),0.267564,963893,0.2672,0.1181
2026-08-24T20:12:06Z,8833555,0x09022a72a028d23dff86724c52c295a19f22d1b89832a215534846fa8d83199e,stSTX (token 8),0.266077,963899,0.2658,0.0969
2026-08-24T20:21:04Z,8833593,0xaa1fffdeeb2fa2ba22b9f40ace4812e3f3927d1a312cc068c0d8b221a31892e8,BTC (token 2),78670.383455,963902,78712.0593,-0.0529
2026-08-24T20:30:45Z,8833639,0x1cba23d22393c5f9737fdcababb27fe2af010b8bbf41c0529362663b6a05b20a,STX (token 1),0.2224,963902,0.2226,-0.0719
2026-08-24T21:31:04Z,8833906,0xaaa400f609bd817f3a600fcd91a29ea28881b5a96bb729b8c9db7233615a7972,stSTX (token 8),0.269302,963907,0.2692,0.0201
2026-08-24T21:31:16Z,8833907,0x41ad591ff3eb5925e64d4fbfc7ef693266e99ddd8b1d2dee7d07c30e220fc7e2,BTC (token 2),78895.66838,963908,78909.015,-0.0169
2026-08-24T21:40:52Z,8833948,0xda04f9a1415af21f2d330e174abe991192993ada080079dbc2917b1b7e222e8a,STX (token 1),0.227566,963910,0.2287,-0.4977
2026-08-24T21:40:52Z,8833948,0x83e1f0cfc45aba9a363273e0aea8b14eecd14b4fba85aa28c82cd054bc732544,STX (token 1),0.2287,963910,0.2287,-0.0019
2026-08-24T22:51:09Z,8834319,0x5fe462481c776298716ca18277c186e4b46d17c6957f859d5630340a697cb8be,stSTX (token 8),0.27159,963914,0.2712,0.1393
2026-08-24T23:01:14Z,8834368,0xf11bfd8f0e59a36942ccc24b942824ae6f109ed2b39f20f965d68e87e7217d1b,BTC (token 2),78757.18,963914,78666.5884,0.1152
2026-08-24T23:21:01Z,8834466,0x96e7c919c727bc6c24ec17c61b63d79e3f9ef1e0a6da8ce0532cbe8d0155379c,STX (token 1),0.2289,963918,0.2288,0.025
2026-08-24T23:40:45Z,8834556,0x8863913bfad9faa9ddbc164c2edeb65d3ee95f4fd3084c41ef8e158ec87086bd,BTC (token 2),78931.31,963920,78931.8621,-0.0007
2026-08-24T23:41:00Z,8834557,0x7b58279747fc80894ed3bf15dc66355b12701aa06043a92494d880eecd42a48d,stSTX (token 8),0.27153,963920,0.2717,-0.0702
